issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-10650,2,0.9975077881619934,1,0.0006230529595016162,0.0006230529595016162,0.9975077881619934,0.0006230529595016162,0.0006230529595016162
YARN-11025,4,0.9363141056554755,1,0.0002378121284185927,0.0002378121284185927,0.06297245795926877,0.0002378121284185927,0.9363141056554755
YARN-11005,1,0.9990012484394507,1,0.0002496878901373844,0.9990012484394507,0.0002496878901373844,0.0002496878901373844,0.0002496878901373844
YARN-11003,1,0.9990487514863258,1,0.00023781212841859654,0.9990487514863258,0.00023781212841859654,0.00023781212841859654,0.00023781212841859654
YARN-11002,1,0.7467300508152329,2,0.03390254292709974,0.7467300508152329,5.180005180007302e-05,5.180005180007302e-05,0.2192638061540674
YARN-10980,3,0.9992863514718998,1,0.00017841213202504145,0.00017841213202504145,0.00017841213202504145,0.9992863514718998,0.00017841213202504145
YARN-10955,4,0.5214085076107535,2,9.004952724002415e-05,0.11614685627227288,0.24608624882468183,0.11626833776505173,0.5214085076107535
YARN-10930,1,0.7488563641750225,2,0.25058859419685525,0.7488563641750225,0.00018501387604076734,0.00018501387604076734,0.00018501387604076734
YARN-10928,0,0.7033218429228746,2,0.7033218429228746,0.11676930954304511,0.00016116035455282783,0.1795865268249747,0.00016116035455282783
YARN-10899,1,0.762321551077189,2,0.00017226528854442723,0.762321551077189,0.00017226528854442723,0.23716165305717776,0.00017226528854442723
YARN-10898,4,0.9990708478513354,1,0.00023228803716617173,0.00023228803716617173,0.00023228803716617173,0.00023228803716617173,0.9990708478513354
YARN-10889,0,0.9943262411347513,1,0.9943262411347513,0.0014184397163121872,0.0014184397163121872,0.0014184397163121872,0.0014184397163121872
YARN-10843,3,0.6575051327684723,2,0.3398015807089985,0.0006644518272427558,0.0006644518272427558,0.6575051327684723,0.0013643828680435116
YARN-10835,4,0.4707755470795175,3,0.22299141749067727,0.00015612802498051712,0.00015612802498051712,0.30592077937984424,0.4707755470795175
YARN-10790,0,0.998975672215109,1,0.998975672215109,0.00025608194622282087,0.00025608194622282087,0.00025608194622282087,0.00025608194622282087
YARN-10782,0,0.7593896608532676,2,0.7593896608532676,0.0006230529595016327,0.0006230529595016327,0.23874118026822747,0.0006230529595016327
YARN-10759,1,0.391993799922101,3,0.3794632096285755,0.391993799922101,0.22787743304499702,0.00033277870216316224,0.00033277870216316224
YARN-10758,0,0.62594647665672,2,0.62594647665672,0.37324380674408963,0.00026990553306353556,0.00026990553306353556,0.00026990553306353556
YARN-10755,2,0.8281556480190645,2,0.00039920159680656924,0.00039920159680656924,0.8281556480190645,0.17064674719051576,0.00039920159680656924
YARN-10738,1,0.7193551592939874,2,0.0003120124804993033,0.7193551592939874,0.24010434544788062,0.03991647029713354,0.0003120124804993033
YARN-10714,0,0.6437368004310534,2,0.6437368004310534,0.00026281208935615753,0.00026281208935615753,0.3554747633008781,0.00026281208935615753
YARN-10655,0,0.9991675338189386,1,0.9991675338189386,0.0002081165452653838,0.0002081165452653838,0.0002081165452653838,0.0002081165452653838
YARN-10623,0,0.9989203778677465,1,0.9989203778677465,0.0002699055330634523,0.0002699055330634523,0.0002699055330634523,0.0002699055330634523
YARN-10621,4,0.9784422970797912,1,7.809449433818176e-05,0.021323419437194232,7.809449433818176e-05,7.809449433818176e-05,0.9784422970797912
YARN-10617,1,0.9990919409761635,1,0.00022701475595917066,0.9990919409761635,0.00022701475595917066,0.00022701475595917066,0.00022701475595917066
YARN-10598,0,0.9995240928019034,1,0.9995240928019034,0.00011897679952410592,0.00011897679952410592,0.00011897679952410592,0.00011897679952410592
YARN-10585,3,0.998099762470308,1,0.0004750593824229694,0.0004750593824229694,0.0004750593824229694,0.998099762470308,0.0004750593824229694
YARN-10581,0,0.9991498405951117,1,0.9991498405951117,0.00021253985122212136,0.00021253985122212136,0.00021253985122212136,0.00021253985122212136
YARN-10579,0,0.9984031936127741,1,0.9984031936127741,0.00039920159680641523,0.00039920159680641523,0.00039920159680641523,0.00039920159680641523
YARN-10571,0,0.9984644913627634,1,0.9984644913627634,0.00038387715930908396,0.00038387715930908396,0.00038387715930908396,0.00038387715930908396
YARN-10564,0,0.9989203778677463,1,0.9989203778677463,0.00026990553306347024,0.00026990553306347024,0.00026990553306347024,0.00026990553306347024
YARN-10546,1,0.6384005020924529,2,0.14588582891637758,0.6384005020924529,0.00045351473922913024,0.21480663951271103,0.00045351473922913024
YARN-10534,4,0.8952441119462767,1,0.10387483078500072,0.00029368575624088027,0.00029368575624088027,0.00029368575624088027,0.8952441119462767
YARN-10524,1,0.9994670219853427,1,0.00013324450366425562,0.9994670219853427,0.00013324450366425562,0.00013324450366425562,0.00013324450366425562
YARN-10521,0,0.5876963212906344,2,0.5876963212906344,0.41133749513448586,0.0003220611916265293,0.0003220611916265293,0.0003220611916265293
