issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-10650,6,0.7932956301114014,2,0.0007092198581561097,0.0007092198581561097,0.0007092198581561097,0.0007092198581561097,0.0007092198581561097,0.0007092198581561097,0.7932956301114014,0.0007092198581561097,0.0007092198581561097,0.2010306110233499
YARN-11025,6,0.8810254219766823,1,0.0003021148036254428,0.0003021148036254428,0.0003021148036254428,0.0003021148036254428,0.0003021148036254428,0.0003021148036254428,0.8810254219766823,0.0003021148036254428,0.0003021148036254428,0.11655765959431406
YARN-11005,5,0.7238152755973827,2,0.0002375296912115715,0.0002375296912115715,0.0002375296912115715,0.0002375296912115715,0.038407779531057784,0.7238152755973827,0.23611423703307863,0.0002375296912115715,0.0002375296912115715,0.0002375296912115715
YARN-11003,5,0.9979118329466354,1,0.00023201856148495753,0.00023201856148495753,0.00023201856148495753,0.00023201856148495753,0.00023201856148495753,0.9979118329466354,0.00023201856148495753,0.00023201856148495753,0.00023201856148495753,0.00023201856148495753
YARN-11002,9,0.499320503531466,2,5.844535359440781e-05,5.844535359440781e-05,5.844535359440781e-05,0.07520463190627398,5.844535359440781e-05,0.42506574708709915,5.844535359440781e-05,5.844535359440781e-05,5.844535359440781e-05,0.499320503531466
YARN-10980,2,0.9980044345898001,1,0.00022172949002221689,0.00022172949002221689,0.9980044345898001,0.00022172949002221689,0.00022172949002221689,0.00022172949002221689,0.00022172949002221689,0.00022172949002221689,0.00022172949002221689,0.00022172949002221689
YARN-10955,6,0.6904191575446268,2,0.00010515247108310475,0.00010515247108310475,0.00010515247108310475,0.00010515247108310475,0.16127861917277198,0.00010515247108310475,0.6904191575446268,0.04680065678184226,0.00010515247108310475,0.10087065167426025
YARN-10930,7,0.7075755442745874,2,0.00019193857965455488,0.00019193857965455488,0.00019193857965455488,0.2908889470881762,0.00019193857965455488,0.00019193857965455488,0.00019193857965455488,0.7075755442745874,0.00019193857965455488,0.00019193857965455488
YARN-10928,5,0.43884909189067006,2,0.0002036659877801103,0.30022178946377215,0.0002036659877801103,0.10569009921814583,0.06683270028750184,0.43884909189067006,0.0002036659877801103,0.08738798920100974,0.0002036659877801103,0.0002036659877801103
YARN-10899,5,0.6301774684142276,2,0.03416774623842687,0.00018484288354904627,0.00018484288354904627,0.20119957701085012,0.13334615103520117,0.6301774684142276,0.00018484288354904627,0.00018484288354904627,0.00018484288354904627,0.00018484288354904627
YARN-10898,4,0.6018604792285525,3,0.0003558718861211776,0.22339117109210027,0.0003558718861211776,0.0003558718861211776,0.6018604792285525,0.17225724647649895,0.0003558718861211776,0.0003558718861211776,0.0003558718861211776,0.0003558718861211776
YARN-10889,5,0.7615213418876005,2,0.001960784313725672,0.001960784313725672,0.001960784313725672,0.001960784313725672,0.001960784313725672,0.7615213418876005,0.001960784313725672,0.001960784313725672,0.2227923836025942,0.001960784313725672
YARN-10843,5,0.5158442762972411,2,0.0007092198581561198,0.0007092198581561198,0.47848196483751004,0.0007092198581561198,0.0007092198581561198,0.5158442762972411,0.0007092198581561198,0.0007092198581561198,0.0007092198581561198,0.0007092198581561198
YARN-10835,1,0.7238941417450854,2,0.00020366598778007294,0.7238941417450854,0.00020366598778007294,0.00020366598778007294,0.00020366598778007294,0.00020366598778007294,0.27447653035267416,0.00020366598778007294,0.00020366598778007294,0.00020366598778007294
YARN-10790,8,0.49159337386235996,2,0.00029325513196486864,0.3588990732033314,0.00029325513196486864,0.00029325513196486864,0.00029325513196486864,0.14745476701055463,0.00029325513196486864,0.00029325513196486864,0.49159337386235996,0.00029325513196486864
YARN-10782,1,0.9039456676259292,1,0.0008264462809918017,0.9039456676259292,0.0008264462809918017,0.0008264462809918017,0.08944276212613647,0.0008264462809918017,0.0008264462809918017,0.0008264462809918017,0.0008264462809918017,0.0008264462809918017
YARN-10759,7,0.9961038961038953,1,0.0004329004329005149,0.0004329004329005149,0.0004329004329005149,0.0004329004329005149,0.0004329004329005149,0.0004329004329005149,0.0004329004329005149,0.9961038961038953,0.0004329004329005149,0.0004329004329005149
YARN-10758,7,0.8559009858808062,1,0.0002770083102493514,0.0002770083102493514,0.0002770083102493514,0.0002770083102493514,0.0002770083102493514,0.14188294763719903,0.0002770083102493514,0.8559009858808062,0.0002770083102493514,0.0002770083102493514
YARN-10755,5,0.7125890238175767,1,0.0004739336492893088,0.0004739336492893088,0.0892580292812668,0.0004739336492893088,0.0004739336492893088,0.7125890238175767,0.059321107549555906,0.0004739336492893088,0.0004739336492893088,0.13598823745586466
YARN-10738,3,0.413446049737728,4,0.0004149377593361883,0.0004149377593361883,0.0004149377593361883,0.413446049737728,0.20221691331680594,0.2242643298195575,0.0004149377593361883,0.0004149377593361883,0.15758308056989132,0.0004149377593361883
YARN-10714,0,0.729375501837459,2,0.729375501837459,0.00034364261168389013,0.00034364261168389013,0.00034364261168389013,0.00034364261168389013,0.00034364261168389013,0.00034364261168389013,0.00034364261168389013,0.26787535726906975,0.00034364261168389013
YARN-10655,7,0.3346801385537312,3,0.0002695417789758106,0.0002695417789758106,0.0002695417789758106,0.0002695417789758106,0.0002695417789758106,0.3327757461291174,0.0002695417789758106,0.3346801385537312,0.33065732286432087,0.0002695417789758106
YARN-10623,5,0.9971061093247576,1,0.0003215434083602486,0.0003215434083602486,0.0003215434083602486,0.0003215434083602486,0.0003215434083602486,0.9971061093247576,0.0003215434083602486,0.0003215434083602486,0.0003215434083602486,0.0003215434083602486
YARN-10621,3,0.8251680617877662,1,9.082652134425737e-05,9.082652134425737e-05,9.082652134425737e-05,0.8251680617877662,9.082652134425737e-05,9.082652134425737e-05,0.04382574731995725,0.0926176531474923,9.082652134425737e-05,0.03784357861671877
YARN-10617,5,0.9652580012390278,1,0.0002695417789757721,0.0002695417789757721,0.0002695417789757721,0.0002695417789757721,0.0002695417789757721,0.9652580012390278,0.032585664529166294,0.0002695417789757721,0.0002695417789757721,0.0002695417789757721
YARN-10598,8,0.8042362801746237,2,0.0001447178002894485,0.0001447178002894485,0.0001447178002894485,0.0001447178002894485,0.0001447178002894485,0.0001447178002894485,0.0001447178002894485,0.19460597742306068,0.8042362801746237,0.0001447178002894485
YARN-10585,2,0.9944099378881974,1,0.000621118012422483,0.000621118012422483,0.9944099378881974,0.000621118012422483,0.000621118012422483,0.000621118012422483,0.000621118012422483,0.000621118012422483,0.000621118012422483,0.000621118012422483
