issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-10650,2,0.998574483250178,1,0.0007127583749110556,0.0007127583749110556,0.998574483250178
YARN-11025,1,0.6538814740216378,2,0.34584847466861335,0.6538814740216378,0.000270051309748918
YARN-11005,1,0.8611885485608864,1,0.13854140012936478,0.8611885485608864,0.00027005130974890935
YARN-11003,1,0.9072125921275933,1,0.00023792529145854181,0.9072125921275933,0.0925494825809481
YARN-11002,1,0.9998895210738552,1,5.52394630724375e-05,0.9998895210738552,5.52394630724375e-05
YARN-10980,0,0.5019072410038741,3,0.5019072410038741,0.1734969966268045,0.3245957623693216
YARN-10955,2,0.7354378141474769,2,0.00010306090899725321,0.2644591249435258,0.7354378141474769
YARN-10930,2,0.9996156063809339,1,0.00019219680953302381,0.00019219680953302381,0.9996156063809339
YARN-10928,2,0.9995920864776666,1,0.00020395676116666587,0.00020395676116666587,0.9995920864776666
YARN-10899,2,0.3985034587307785,3,0.25550788327530793,0.34598865799391343,0.3985034587307785
YARN-10898,0,0.999394489857705,1,0.999394489857705,0.00030275507114755284,0.00030275507114755284
YARN-10889,0,0.9966832504145935,1,0.9966832504145935,0.0016583747927032728,0.0016583747927032728
YARN-10843,0,0.7082567675064627,2,0.7082567675064627,0.0006653359946775152,0.2910778964988598
YARN-10835,0,0.5084322790956194,2,0.5084322790956194,0.00018171906232966907,0.4913860018420509
YARN-10790,0,0.7760301654087018,2,0.7760301654087018,0.040031500952020516,0.1839383336392776
YARN-10782,0,0.777360172765334,2,0.777360172765334,0.0007674597083654801,0.22187236752630063
YARN-10759,2,0.999131567520625,1,0.0004342162396875055,0.0004342162396875055,0.999131567520625
YARN-10758,2,0.9994449070219259,1,0.0002775464890369895,0.0002775464890369895,0.9994449070219259
YARN-10755,1,0.6137286161798876,2,0.09998212972293462,0.6137286161798876,0.28628925409717787
YARN-10738,2,0.9993339993339992,1,0.0003330003330003974,0.0003330003330003974,0.9993339993339992
YARN-10714,0,0.6909227480088761,2,0.6909227480088761,0.10504933580796509,0.20402791618315877
YARN-10655,2,0.6201081315732446,2,0.3796356552573983,0.0002562131693569653,0.6201081315732446
YARN-10623,0,0.5763271042231933,3,0.5763271042231933,0.19716211148977061,0.22651078428703605
YARN-10621,0,0.9998319751323195,1,0.9998319751323195,8.401243384024283e-05,8.401243384024283e-05
YARN-10617,1,0.7721540617800073,2,0.00027005130974890805,0.7721540617800073,0.22757588691024358
YARN-10598,0,0.9997261399424892,1,0.9997261399424892,0.00013693002875533883,0.00013693002875533883
YARN-10585,2,0.524064146567316,2,0.4754103673580642,0.0005254860746197835,0.524064146567316
YARN-10581,0,0.9994598973805023,1,0.9994598973805023,0.0002700513097489019,0.0002700513097489019
YARN-10579,0,0.5932180029154419,2,0.5932180029154419,0.0004992511233150983,0.40628274596124303
YARN-10571,0,0.8032678337603018,2,0.8032678337603018,0.19620668016507892,0.0005254860746191347
YARN-10564,0,0.7911548712289336,2,0.7911548712289336,0.05437802999682232,0.15446709877424408
YARN-10546,2,0.6141529484130318,2,0.3853715404124556,0.0004755111745127021,0.6141529484130318
YARN-10534,1,0.5706653107323082,2,0.42903193419654445,0.5706653107323082,0.0003027550711475218
YARN-10524,2,0.9997334399573504,1,0.00013328002132482398,0.00013328002132482398,0.9997334399573504
YARN-10521,2,0.6839814596101009,2,0.31568554005689864,0.00033300033300040786,0.6839814596101009
YARN-10514,2,0.9388781686030793,1,0.06093674903526975,0.00018508236165096857,0.9388781686030793
YARN-10512,2,0.5972835117344897,2,0.40234652896103384,0.0003699593044765751,0.5972835117344897
YARN-10505,2,0.9997873019249176,1,0.0001063490375412441,0.0001063490375412441,0.9997873019249176
YARN-10496,0,0.7672881063956092,2,0.7672881063956092,0.00012815583749843694,0.2325837377668925
YARN-10493,0,0.9983374896093096,1,0.9983374896093096,0.0008312551953452529,0.0008312551953452529
YARN-10478,0,0.3689577643748018,3,0.3689577643748018,0.2850417644929869,0.34600047113221133
YARN-10473,0,0.9981867633726197,1,0.9981867633726197,0.0009066183136901481,0.0009066183136901481
YARN-10449,1,0.9995835935873413,1,0.0002082032063294229,0.9995835935873413,0.0002082032063294229
YARN-10436,2,0.570575374939419,2,0.13381686989403244,0.2956077551665485,0.570575374939419
YARN-10433,2,0.9995747395279606,1,0.00021263023601967725,0.00021263023601967725,0.9995747395279606
YARN-10432,2,0.9995003747189606,1,0.00024981264051968116,0.00024981264051968116,0.9995003747189606
YARN-10431,0,0.5443310777347312,3,0.5443310777347312,0.24727587783299432,0.2083930444322745
YARN-10422,2,0.9996924496386284,1,0.00015377518068587852,0.00015377518068587852,0.9996924496386284
YARN-10421,2,0.9307285322890269,1,9.006574799605367e-05,0.06918140196297709,0.9307285322890269
