bertopic_topic,Bug,Improvement,New Feature,Sub-task,Task,Test,Wish
0,54,133,56,175,6,1,1
1,3,9,8,99,2,0,0
2,6,14,13,37,2,0,0
3,3,8,5,50,0,0,0
4,16,14,1,32,1,0,1
5,5,12,7,28,2,0,2
6,10,10,13,23,0,0,0
7,15,5,4,30,1,0,0
8,3,1,4,38,2,0,0
9,4,8,3,9,0,0,0
