bertopic_topic,n_issues,median_comments,median_description_length
0,426,7.0,42.0
1,121,14.0,31.0
2,72,6.0,46.5
3,66,7.0,22.0
4,65,11.0,30.0
5,56,5.0,43.0
6,56,6.0,52.0
7,55,9.0,31.0
8,48,8.0,27.0
9,24,10.5,30.5
