lda_ontology_topic,Bug,Improvement,New Feature,Sub-task,Task,Test,Wish
0,12,32,52,115,3,0,0
1,53,45,32,137,4,0,1
2,54,145,37,146,6,0,2
3,28,35,7,117,5,0,0
4,49,83,47,285,11,1,1
